"","00","01","10","11"
"EV_n",0.588690109061303,0.594216307240531,0.579797495070651,0.576589829570867
"EV_y",0.411309890938697,0.405783692759469,0.420202504929349,0.423410170429133
"SD_n",0.0145807917499429,0.0101729980517328,0.0134792539947049,0.00941368237814996
"SD_y",0.0145807917499429,0.0101729980517328,0.0134792539947049,0.00941368237814996
"post.theta_n",669.882956714226,1383.88295671423,776.882956714226,1587.88295671423
"post.theta_y",468.038245635156,945.038245635156,563.038245635156,1166.03824563516
"opt.theta_n",223.882956714226,NA,NA,NA
"opt.theta_y",159.038245635156,NA,NA,NA
"max.spread_n",1.27172613086888,NA,NA,NA
"max.spread_y",1.27172613086889,NA,NA,NA
