"","00","01","10","11"
"EV_n",0.588817198396986,0.576155713900286,0.580996776773966,0.592178650870226
"EV_y",0.411182801603014,0.423844286099714,0.419003223226034,0.407821349129774
"SD_n",0.0103361468335868,0.0197319653961841,0.00826330230857931,0.0164987398161403
"SD_y",0.0103361468335868,0.0197319653961841,0.00826330230857931,0.0164987398161403
"post.theta_n",1333.78826371501,360.78826371501,2070.78826371501,524.78826371501
"post.theta_y",931.410965088353,265.410965088353,1493.41096508835,361.410965088353
"opt.theta_n",191.78826371501,NA,NA,NA
"opt.theta_y",136.410965088353,NA,NA,NA
"max.spread_n",0.62295671943582,NA,NA,NA
"max.spread_y",0.62295671943582,NA,NA,NA
