"","00","01","10","11"
"EV_n",0.760872563030075,0.758419485337288,0.758907900480327,0.760608137393694
"EV_y",0.239127436969925,0.241580514662712,0.241092099519673,0.239391862606306
"SD_n",0.00649380491931963,0.0141923714404008,0.0105443751366843,0.0184721690291876
"SD_y",0.00649380491931963,0.0141923714404008,0.0105443751366843,0.0184721690291876
"post.theta_n",3282.11740971146,689.117409711462,1248.11740971146,405.117409711462
"post.theta_y",1031.505618882,219.505618882001,396.505618882001,127.505618882001
"opt.theta_n",260.117409711462,NA,NA,NA
"opt.theta_y",82.5056188820009,NA,NA,NA
"max.spread_n",0.158650459346419,NA,NA,NA
"max.spread_y",0.158650459346421,NA,NA,NA
