"","00","01","10","11"
"EV_n",0.723290890681721,0.737799279177766,0.723247573423123,0.725677573852569
"EV_y",0.276709109318279,0.262200720822234,0.276752426576877,0.274322426147431
"SD_n",0.00914368119648994,0.0164968681516995,0.00771615570489874,0.0148572642286381
"SD_y",0.00914368119648994,0.0164968681516995,0.00771615570489874,0.0148572642286381
"post.theta_n",1730.71611082955,523.716110829552,2430.71611082955,653.716110829552
"post.theta_y",662.119376422757,186.119376422757,930.119376422757,247.119376422757
"opt.theta_n",242.716110829552,NA,NA,NA
"opt.theta_y",91.1193764227568,NA,NA,NA
"max.spread_n",0.799006879756714,NA,NA,NA
"max.spread_y",0.799006879756708,NA,NA,NA
