"","00","01","10","11"
"EV_n",0.577278045457343,0.615965580726334,0.57938445222862,0.583367526332976
"EV_y",0.422721954542657,0.384034419273666,0.42061554777138,0.416632473667024
"SD_n",0.0113441462852055,0.0170759637418876,0.015082735591688,0.00881025798702441
"SD_y",0.0113441462852055,0.0170759637418876,0.015082735591688,0.00881025798702441
"post.theta_n",1094.08776554735,499.08776554735,620.08776554735,1826.08776554735
"post.theta_y",801.164919284221,311.164919284221,450.164919284221,1304.16491928422
"opt.theta_n",129.08776554735,NA,NA,NA
"opt.theta_y",90.1649192842209,NA,NA,NA
"max.spread_n",1.88713354386331,NA,NA,NA
"max.spread_y",1.88713354386331,NA,NA,NA
