"","00","01","10","11"
"EV_n",0.72418335684734,0.72714154044864,0.723010398872409,0.719899932516745
"EV_y",0.27581664315266,0.27285845955136,0.276989601127591,0.280100067483255
"SD_n",0.00679335224421996,0.0118157314092626,0.0134251981243424,0.0186274914766439
"SD_y",0.00679335224421995,0.0118157314092626,0.0134251981243424,0.0186274914766439
"post.theta_n",3133.63873037582,1032.63873037582,802.638730375815,417.638730375815
"post.theta_y",1193.49569041204,387.495690412036,307.495690412036,162.495690412036
"opt.theta_n",254.638730375815,NA,NA,NA
"opt.theta_y",97.4956904120364,NA,NA,NA
"max.spread_n",0.328285129264681,NA,NA,NA
"max.spread_y",0.328285129264679,NA,NA,NA
