"","00","01","10","11"
"EV_n",0.761007315843605,0.760323164322698,0.741217102477817,0.773511092782261
"EV_y",0.238992684156395,0.239676835677302,0.258782897522183,0.226488907217739
"SD_n",0.00845339138951057,0.00781976840386097,0.016411873257873,0.0152214476378906
"SD_y",0.00845339138951057,0.00781976840386096,0.016411873257873,0.0152214476378906
"post.theta_n",1936.10829600163,2265.10829600163,527.108296001632,584.108296001632
"post.theta_y",608.030578478679,714.030578478679,184.030578478679,171.030578478679
"opt.theta_n",182.108296001632,NA,NA,NA
"opt.theta_y",58.0305784786791,NA,NA,NA
"max.spread_n",1.44272853601027,NA,NA,NA
"max.spread_y",1.44272853601027,NA,NA,NA
