"","00","01","10","11"
"EV_n",0.729090833992418,0.721410808988661,0.724450866488753,0.722650515387195
"EV_y",0.270909166007582,0.278589191011339,0.275549133511247,0.277349484612805
"SD_n",0.0119468395409844,0.0139694585964562,0.00781814467240845,0.00983310049643452
"SD_y",0.0119468395409844,0.0139694585964562,0.00781814467240845,0.00983310049643452
"post.theta_n",1008.24709201438,742.247092014377,2365.24709201438,1497.24709201438
"post.theta_y",374.635595583452,286.635595583452,899.635595583452,574.635595583452
"opt.theta_n",311.247092014377,NA,NA,NA
"opt.theta_y",118.635595583452,NA,NA,NA
"max.spread_n",0.417816947265755,NA,NA,NA
"max.spread_y",0.417816947265755,NA,NA,NA
