"","00","01","10","11"
"EV_n",0.578874179779951,0.59075696966444,0.593414682161014,0.592510494272098
"EV_y",0.421125820220049,0.40924303033556,0.406585317838986,0.407489505727902
"SD_n",0.0079918581762576,0.0113256024798818,0.0150457952344123,0.0197847526851779
"SD_y",0.0079918581762576,0.0113256024798818,0.0150457952344123,0.0197847526851779
"post.theta_n",2208.87373402796,1112.87373402796,631.873734027957,364.873734027957
"post.theta_y",1606.93600698972,770.936006989721,432.936006989721,250.936006989721
"opt.theta_n",198.873734027957,NA,NA,NA
"opt.theta_y",138.936006989721,NA,NA,NA
"max.spread_n",0.857256086432311,NA,NA,NA
"max.spread_y",0.857256086432311,NA,NA,NA
