"","00","01","10","11"
"EV_n",0.588303436928168,0.589725178918597,0.580150224819855,0.593142066508749
"EV_y",0.411696563071832,0.410274821081403,0.419849775180145,0.406857933491251
"SD_n",0.0102098422450654,0.0197467365252583,0.00819547313526057,0.0172342383226621
"SD_y",0.0102098422450654,0.0197467365252583,0.00819547313526057,0.0172342383226621
"post.theta_n",1366.32808082992,365.328080829922,2103.32808082992,481.328080829922
"post.theta_y",956.160613039041,254.160613039041,1522.16061303904,330.160613039041
"opt.theta_n",198.328080829922,NA,NA,NA
"opt.theta_y",139.160613039041,NA,NA,NA
"max.spread_n",0.680784785810089,NA,NA,NA
"max.spread_y",0.680784785810095,NA,NA,NA
