"","00","01","10","11"
"EV_n",0.75926235550486,0.768710375940928,0.75793134534968,0.767653782197572
"EV_y",0.240737644495141,0.231289624059072,0.242068654650319,0.232346217802429
"SD_n",0.00654354051022629,0.0140721029968091,0.0107730755444415,0.0181599435426184
"SD_y",0.00654354051022629,0.0140721029968091,0.0107730755444415,0.0181599435426184
"post.theta_n",3240.41328570857,689.413285708565,1197.41328570857,414.413285708565
"post.theta_y",1027.43071078973,207.430710789725,382.430710789725,125.430710789725
"opt.theta_n",239.413285708565,NA,NA,NA
"opt.theta_y",74.4307107897252,NA,NA,NA
"max.spread_n",0.608800088398321,NA,NA,NA
"max.spread_y",0.60880008839833,NA,NA,NA
