"","00","01","10","11"
"EV_n",0.731281826541976,0.72004352842079,0.717457825257002,0.72966482753677
"EV_y",0.268718173458024,0.27995647157921,0.282542174742998,0.27033517246323
"SD_n",0.0107346673134562,0.0113735748522636,0.00941405715171727,0.00961129697017542
"SD_y",0.0107346673134562,0.0113735748522636,0.00941405715171727,0.00961129697017542
"post.theta_n",1246.33466817448,1121.33466817448,1640.33466817448,1557.33466817448
"post.theta_y",457.980443918546,435.980443918546,645.980443918546,576.980443918546
"opt.theta_n",299.334668174481,NA,NA,NA
"opt.theta_y",113.980443918546,NA,NA,NA
"max.spread_n",0.968211776214602,NA,NA,NA
"max.spread_y",0.96821177621461,NA,NA,NA
