"","00","01","10","11"
"EV_n",0.587442508982968,0.580189183423274,0.588336902973785,0.582969673850652
"EV_y",0.412557491017032,0.419810816576726,0.411663097026215,0.417030326149348
"SD_n",0.00925849351786991,0.00946073368651405,0.0147962277272631,0.015121068563517
"SD_y",0.00925849351786991,0.00946073368651405,0.0147962277272631,0.015121068563517
"post.theta_n",1660.27843923862,1578.27843923862,650.278439238622,619.278439238622
"post.theta_y",1166.00398644596,1142.00398644596,455.003986445964,443.003986445964
"opt.theta_n",246.278439238622,NA,NA,NA
"opt.theta_y",175.003986445964,NA,NA,NA
"max.spread_n",0.547947447720242,NA,NA,NA
"max.spread_y",0.547947447720238,NA,NA,NA
