"","00","01","10","11"
"EV_n",0.596023636735086,0.573474871798328,0.584616111937959,0.582214731606757
"EV_y",0.403976363264914,0.426525128201672,0.41538388806204,0.417785268393243
"SD_n",0.0123382440531475,0.0131866708782395,0.00995448539210336,0.010740265777919
"SD_y",0.0123382440531475,0.0131866708782395,0.00995448539210336,0.010740265777919
"post.theta_n",942.109840122169,806.109840122169,1432.10984012217,1227.10984012217
"post.theta_y",638.548680876902,599.548680876902,1017.5486808769,880.548680876902
"opt.theta_n",221.109840122169,NA,NA,NA
"opt.theta_y",157.548680876902,NA,NA,NA
"max.spread_n",1.24862973420198,NA,NA,NA
"max.spread_y",1.24862973420198,NA,NA,NA
