"","00","01","10","11"
"EV_n",0.759830077188675,0.740307595666187,0.770169274929153,0.73341793546088
"EV_y",0.240169922811326,0.259692404333813,0.229830725070847,0.26658206453912
"SD_n",0.0072602062772634,0.0166309910923032,0.00910734367263809,0.0201386976797228
"SD_y",0.0072602062772634,0.0166309910923032,0.00910734367263809,0.0201386976797228
"post.theta_n",2629.83316787888,513.833167878881,1642.83316787888,352.833167878881
"post.theta_y",831.247469530348,180.247469530348,490.247469530348,128.247469530348
"opt.theta_n",138.833167878881,NA,NA,NA
"opt.theta_y",46.2474695303479,NA,NA,NA
"max.spread_n",1.6627848695768,NA,NA,NA
"max.spread_y",1.6627848695768,NA,NA,NA
