"","00","01","10","11"
"EV_n",0.588708792240357,0.587389628945298,0.558483277402821,0.584912386598288
"EV_y",0.411291207759643,0.412610371054701,0.441516722597179,0.415087613401712
"SD_n",0.0123162217207424,0.00878242305300795,0.0168040829051878,0.0126126276388438
"SD_y",0.0123162217207424,0.00878242305300795,0.0168040829051878,0.0126126276388438
"post.theta_n",939.124804825863,1845.12480482586,487.124804825863,892.124804825863
"post.theta_y",656.103289614485,1296.10328961448,385.103289614485,633.103289614485
"opt.theta_n",160.124804825863,NA,NA,NA
"opt.theta_y",116.103289614485,NA,NA,NA
"max.spread_n",1.52454028811657,NA,NA,NA
"max.spread_y",1.52454028811657,NA,NA,NA
