"","00","01","10","11"
"EV_n",0.603289864525605,0.577582196732839,0.563498918792504,0.585132171920651
"EV_y",0.396710135474395,0.422417803267161,0.436501081207496,0.414867828079349
"SD_n",0.0113765539316232,0.00888128495242873,0.0172545384398483,0.0140303861010854
"SD_y",0.0113765539316232,0.00888128495242873,0.0172545384398483,0.0140303861010854
"post.theta_n",1114.9848654985,1785.9848654985,464.984865498497,720.984865498497
"post.theta_y",733.189504835508,1306.18950483551,360.189504835508,511.189504835508
"opt.theta_n",140.984865498497,NA,NA,NA
"opt.theta_y",101.189504835508,NA,NA,NA
"max.spread_n",1.92529179126457,NA,NA,NA
"max.spread_y",1.92529179126456,NA,NA,NA
