"","00","01","10","11"
"EV_n",0.583913911289419,0.574835233959326,0.597827648546316,0.594776228767841
"EV_y",0.416086088710581,0.425164766040674,0.402172351453684,0.405223771232159
"SD_n",0.00973377188001582,0.0100198869588873,0.0140769671832169,0.0142058302666477
"SD_y",0.00973377188001582,0.0100198869588873,0.0140769671832169,0.0142058302666477
"post.theta_n",1496.74948643243,1398.74948643243,724.749486432435,709.749486432435
"post.theta_y",1066.55557873935,1034.55557873935,487.555578739347,483.555578739347
"opt.theta_n",201.749486432435,NA,NA,NA
"opt.theta_y",141.555578739347,NA,NA,NA
"max.spread_n",1.33066702997901,NA,NA,NA
"max.spread_y",1.33066702997901,NA,NA,NA
