"","00","01","10","11"
"EV_n",0.721410854015136,0.730790365905798,0.718891447242657,0.729047686318797
"EV_y",0.278589145984864,0.269209634094202,0.281108552757343,0.270952313681203
"SD_n",0.0129945516346738,0.0129550368859809,0.00863668749510218,0.00875316471016701
"SD_y",0.0129945516346738,0.0129550368859809,0.00863668749510218,0.00875316471016702
"post.theta_n",857.910328523157,855.910328523157,1946.91032852316,1878.91032852316
"post.theta_y",331.301510678193,315.301510678193,761.301510678193,698.301510678193
"opt.theta_n",292.910328523157,NA,NA,NA
"opt.theta_y",111.301510678193,NA,NA,NA
"max.spread_n",0.825928173421207,NA,NA,NA
"max.spread_y",0.825928173421207,NA,NA,NA
