"","00","01","10","11"
"EV_n",0.579927551101495,0.580662708334062,0.583263041636534,0.589183707388457
"EV_y",0.420072448898505,0.419337291665938,0.416736958363466,0.410816292611542
"SD_n",0.0145319534189272,0.00986785638174261,0.0136133454525327,0.00928832509310616
"SD_y",0.0145319534189272,0.00986785638174261,0.0136133454525327,0.00928832509310616
"post.theta_n",668.416329054535,1451.41632905453,764.416329054535,1652.41632905453
"post.theta_y",484.169589281242,1048.16958928124,546.169589281242,1152.16958928124
"opt.theta_n",253.416329054535,NA,NA,NA
"opt.theta_y",181.169589281242,NA,NA,NA
"max.spread_n",0.628778844003229,NA,NA,NA
"max.spread_y",0.628778844003233,NA,NA,NA
