"","00","01","10","11"
"EV_n",0.72310256169168,0.724126115910073,0.714491655346024,0.754427824156052
"EV_y",0.27689743830832,0.275873884089926,0.285508344653976,0.245572175843948
"SD_n",0.00780054713411278,0.00941936110716716,0.0169318643177615,0.0189935602507894
"SD_y",0.00780054713411278,0.00941936110716716,0.0169318643177615,0.0189935602507894
"post.theta_n",2378.68319850127,1629.68319850127,507.683198501272,386.683198501272
"post.theta_y",910.868414946759,620.868414946759,202.868414946759,125.868414946759
"opt.theta_n",133.683198501272,NA,NA,NA
"opt.theta_y",49.8684149467594,NA,NA,NA
"max.spread_n",1.56951513761379,NA,NA,NA
"max.spread_y",1.56951513761379,NA,NA,NA
