"","00","01","10","11"
"EV_n",0.754884523111126,0.757122319640674,0.755193233095223,0.764947819723987
"EV_y",0.245115476888874,0.242877680359326,0.244806766904777,0.235052180276013
"SD_n",0.0136015184306941,0.00945915427784261,0.0114015545156612,0.00749100108704274
"SD_y",0.0136015184306941,0.00945915427784261,0.0114015545156612,0.00749100108704274
"post.theta_n",754.262563667079,1555.26256366708,1073.26256366708,2450.26256366708
"post.theta_y",244.913522972658,498.913522972658,347.913522972658,752.913522972658
"opt.theta_n",312.262563667079,NA,NA,NA
"opt.theta_y",99.9135229726576,NA,NA,NA
"max.spread_n",0.715028548997192,NA,NA,NA
"max.spread_y",0.715028548997198,NA,NA,NA
