"","00","01","10","11"
"EV_n",0.770156142310319,0.772982415617231,0.75891007446715,0.745677387691473
"EV_y",0.229843857689681,0.227017584382769,0.24108992553285,0.254322612308527
"SD_n",0.011813284265686,0.00933102769919929,0.010866686189068,0.00896147292066604
"SD_y",0.011813284265686,0.00933102769919929,0.010866686189068,0.00896147292066604
"post.theta_n",976.127707570436,1557.12770757044,1175.12770757044,1760.12770757044
"post.theta_y",291.313599386153,457.313599386153,373.313599386153,600.313599386153
"opt.theta_n",221.127707570436,NA,NA,NA
"opt.theta_y",69.3135993861534,NA,NA,NA
"max.spread_n",2.11055141083377,NA,NA,NA
"max.spread_y",2.11055141083378,NA,NA,NA
