"","00","01","10","11"
"EV_n",0.722267303310129,0.727186759167999,0.724293589960968,0.734234992594234
"EV_y",0.277732696689871,0.272813240832001,0.275706410039032,0.265765007405766
"SD_n",0.00816050509017033,0.01532016138634,0.00844165077784788,0.0153677728832848
"SD_y",0.00816050509017033,0.01532016138634,0.00844165077784788,0.0153677728832848
"post.theta_n",2174.92678064042,613.926780640423,2028.92678064042,605.926780640423
"post.theta_y",836.32233817307,230.32233817307,772.32233817307,219.32233817307
"opt.theta_n",263.926780640422,NA,NA,NA
"opt.theta_y",99.3223381730702,NA,NA,NA
"max.spread_n",0.687795637294434,NA,NA,NA
"max.spread_y",0.687795637294431,NA,NA,NA
