"","00","01","10","11"
"EV_n",0.767532256106436,0.756054423360918,0.757155018080126,0.757785758692488
"EV_y",0.232467743893564,0.243945576639082,0.242844981919874,0.242214241307512
"SD_n",0.0090526448743973,0.0137449258588077,0.00761931226695269,0.011858401416009
"SD_y",0.0090526448743973,0.0137449258588077,0.00761931226695269,0.011858401416009
"post.theta_n",1670.34234191488,737.342341914884,2397.34234191488,988.342341914884
"post.theta_y",505.908009292834,237.908009292834,768.908009292834,315.908009292834
"opt.theta_n",302.342341914884,NA,NA,NA
"opt.theta_y",95.9080092928335,NA,NA,NA
"max.spread_n",0.87702322280865,NA,NA,NA
"max.spread_y",0.877023222808657,NA,NA,NA
