"","00","01","10","11"
"EV_n",0.725026659214697,0.718696699591056,0.732772949546797,0.714689620117762
"EV_y",0.274973340785303,0.281303300408944,0.267227050453203,0.285310379882238
"SD_n",0.00914692603277537,0.0115108196312563,0.00936056475799519,0.0118797740672117
"SD_y",0.00914692603277537,0.0115108196312563,0.00936056475799519,0.0118797740672117
"post.theta_n",1726.89491175166,1095.89491175166,1636.89491175166,1031.89491175166
"post.theta_y",654.941521162576,428.941521162576,596.941521162576,411.941521162576
"opt.theta_n",280.894911751657,NA,NA,NA
"opt.theta_y",107.941521162576,NA,NA,NA
"max.spread_n",1.1956349397601,NA,NA,NA
"max.spread_y",1.19563493976009,NA,NA,NA
