"","00","01","10","11"
"EV_n",0.589321385391724,0.596960092676942,0.578944602224678,0.587936976314023
"EV_y",0.410678614608276,0.403039907323058,0.421055397775322,0.412063023685977
"SD_n",0.0127812975291542,0.0167309795776458,0.00838333244575928,0.0119045084628652
"SD_y",0.0127812975291542,0.0167309795776458,0.00838333244575928,0.0119045084628652
"post.theta_n",872.495827968648,512.495827968648,2007.49582796865,1004.49582796865
"post.theta_y",608.013533470352,346.013533470352,1460.01353347035,704.013533470352
"opt.theta_n",218.495827968648,NA,NA,NA
"opt.theta_y",153.013533470352,NA,NA,NA
"max.spread_n",0.962685289304268,NA,NA,NA
"max.spread_y",0.962685289304274,NA,NA,NA
