"","00","01","10","11"
"EV_n",0.58815893582376,0.573694432799457,0.570982407270616,0.619057455437615
"EV_y",0.41184106417624,0.426305567200544,0.429017592729384,0.380942544562385
"SD_n",0.00758428365786688,0.0172270826975301,0.0139206261321872,0.0265680170130747
"SD_y",0.00758428365786688,0.0172270826975301,0.0139206261321872,0.0265680170130747
"post.theta_n",2476.20598090016,472.205980900157,721.205980900157,206.205980900157
"post.theta_y",1733.89069548893,350.890695488933,541.890695488933,126.890695488933
"opt.theta_n",88.205980900157,NA,NA,NA
"opt.theta_y",61.8906954889334,NA,NA,NA
"max.spread_n",1.60281920901828,NA,NA,NA
"max.spread_y",1.60281920901827,NA,NA,NA
