"","00","01","10","11"
"EV_n",0.755501657813228,0.762199726898098,0.767691764475943,0.75719206640034
"EV_y",0.244498342186772,0.237800273101902,0.232308235524057,0.242807933599661
"SD_n",0.00775811362310369,0.0108912243014727,0.00937525462171964,0.0133796879459647
"SD_y",0.00775811362310369,0.0108912243014727,0.00937525462171965,0.0133796879459647
"post.theta_n",2317.89072623444,1163.89072623444,1556.89072623444,776.89072623444
"post.theta_y",750.124680830966,363.124680830966,471.124680830966,249.124680830966
"opt.theta_n",307.89072623444,NA,NA,NA
"opt.theta_y",97.1246808309657,NA,NA,NA
"max.spread_n",1.00173728508249,NA,NA,NA
"max.spread_y",1.0017372850825,NA,NA,NA
