"","00","01","10","11"
"EV_n",0.763899365380423,0.762543057323754,0.769818782508876,0.747350793203328
"EV_y",0.236100634619576,0.237456942676246,0.230181217491124,0.252649206796672
"SD_n",0.0103725519045559,0.00807876157675761,0.0123417256972683,0.0102984001485481
"SD_y",0.0103725519045559,0.00807876157675761,0.0123417256972683,0.0102984001485481
"post.theta_n",1279.79105117772,2114.79105117772,894.791051177717,1329.79105117772
"post.theta_y",395.548802705233,658.548802705233,267.548802705233,449.548802705233
"opt.theta_n",258.791051177717,NA,NA,NA
"opt.theta_y",81.5488027052329,NA,NA,NA
"max.spread_n",1.39777980961169,NA,NA,NA
"max.spread_y",1.3977798096117,NA,NA,NA
