"","00","01","10","11"
"EV_n",0.731232713560077,0.7174978130503,0.720495200402947,0.722321508004372
"EV_y",0.268767286439923,0.2825021869497,0.279504799597053,0.277678491995628
"SD_n",0.00870402799337854,0.0156354474440542,0.00797402051677475,0.0150703896000577
"SD_y",0.00870402799337854,0.0156354474440542,0.00797402051677475,0.0150703896000577
"post.theta_n",1896.18028370085,594.180283700852,2281.18028370085,637.180283700852
"post.theta_y",696.948071387524,233.948071387524,884.948071387524,244.948071387524
"opt.theta_n",260.180283700852,NA,NA,NA
"opt.theta_y",99.9480713875241,NA,NA,NA
"max.spread_n",0.909615491355727,NA,NA,NA
"max.spread_y",0.909615491355736,NA,NA,NA
