"","00","01","10","11"
"EV_n",0.575139117591424,0.590146114023484,0.587019510118047,0.5970301583689
"EV_y",0.424860882408576,0.409853885976515,0.412980489881954,0.4029698416311
"SD_n",0.0105831450344949,0.0205873138000196,0.00814565567185348,0.017195261430646
"SD_y",0.0105831450344949,0.0205873138000196,0.00814565567185348,0.017195261430646
"post.theta_n",1254.19179216881,336.191792168808,2144.19179216881,485.191792168808
"post.theta_y",926.483724080426,233.483724080426,1508.48372408043,327.483724080426
"opt.theta_n",174.191792168808,NA,NA,NA
"opt.theta_y",122.483724080426,NA,NA,NA
"max.spread_n",1.08419330310389,NA,NA,NA
"max.spread_y",1.08419330310389,NA,NA,NA
