"","00","01","10","11"
"EV_n",0.589730964435924,0.58136245489775,0.595459364371448,0.577158823124877
"EV_y",0.410269035564076,0.41863754510225,0.404540635628552,0.422841176875123
"SD_n",0.0107071520912628,0.00837432449438189,0.0177630406548453,0.0152133077141983
"SD_y",0.0107071520912628,0.00837432449438189,0.0177630406548453,0.0152133077141983
"post.theta_n",1244.00701154201,2017.00701154201,454.007011542012,608.007011542012
"post.theta_y",865.441341287657,1452.44134128766,308.441341287657,445.441341287657
"opt.theta_n",200.007011542012,NA,NA,NA
"opt.theta_y",141.441341287657,NA,NA,NA
"max.spread_n",0.782495851856348,NA,NA,NA
"max.spread_y",0.782495851856348,NA,NA,NA
