"","00","01","10","11"
"EV_n",0.729976319084235,0.726894824544772,0.717282887374423,0.724461663321845
"EV_y",0.270023680915765,0.273105175455228,0.282717112625577,0.275538336678155
"SD_n",0.0142818402447479,0.00997445819020606,0.0118985506872949,0.00784392990820087
"SD_y",0.0142818402447479,0.00997445819020606,0.0118985506872949,0.00784392990820087
"post.theta_n",704.695361326681,1449.69536132668,1026.69536132668,2349.69536132668
"post.theta_y",260.672066223203,544.672066223202,404.672066223203,893.672066223202
"opt.theta_n",290.695361326681,NA,NA,NA
"opt.theta_y",110.672066223203,NA,NA,NA
"max.spread_n",0.682850797565529,NA,NA,NA
"max.spread_y",0.682850797565535,NA,NA,NA
