"","00","01","10","11"
"EV_n",0.729840520805088,0.714734968404445,0.726434179939357,0.721042635208631
"EV_y",0.270159479194912,0.285265031595555,0.273565820060643,0.278957364791369
"SD_n",0.00780533388357728,0.0100982123036122,0.0120508852091979,0.0144867474349081
"SD_y",0.00780533388357729,0.0100982123036122,0.0120508852091979,0.0144867474349081
"post.theta_n",2361.34244105867,1428.34244105867,993.34244105867,690.34244105867
"post.theta_y",874.080057069921,570.080057069921,374.080057069921,267.080057069921
"opt.theta_n",276.34244105867,NA,NA,NA
"opt.theta_y",106.080057069921,NA,NA,NA
"max.spread_n",1.18353170647085,NA,NA,NA
"max.spread_y",1.18353170647086,NA,NA,NA
