"","00","01","10","11"
"EV_n",0.58798135327734,0.588436384531668,0.588470254308381,0.574551432148809
"EV_y",0.41201864672266,0.411563615468332,0.411529745691619,0.425448567851191
"SD_n",0.0117938650914928,0.0105142639243443,0.0122089718127298,0.0105826164119473
"SD_y",0.0117938650914928,0.0105142639243443,0.0122089718127298,0.0105826164119473
"post.theta_n",1023.48678955532,1288.48678955532,955.486789555323,1253.48678955532
"post.theta_y",717.192202814972,901.192202814972,668.192202814972,928.192202814972
"opt.theta_n",249.486789555323,NA,NA,NA
"opt.theta_y",177.192202814972,NA,NA,NA
"max.spread_n",0.930762491791969,NA,NA,NA
"max.spread_y",0.930762491791969,NA,NA,NA
