"","AA","AB","BA","BB"
"EV_absent",0.727875197946399,0.741009997613436,0.703925282155463,0.70455309667698
"EV_present",0.272124802053601,0.258990002386564,0.296074717844537,0.29544690332302
"SD_absent",0.00740177346606346,0.0121297579996855,0.0125970661035621,0.019256159304287
"SD_present",0.00740177346606346,0.0121297579996855,0.0125970661035621,0.019256159304287
"post.theta_absent",2630.81463555261,965.814635552614,923.814635552614,394.814635552614
"post.theta_present",983.561349472155,337.561349472155,388.561349472155,165.561349472155
"opt.theta_absent",136.814635552614,NA,NA,NA
"opt.theta_present",53.5613494721552,NA,NA,NA
"max.spread_absent",2.12062592180655,NA,NA,NA
"max.spread_present",2.12062592180655,NA,NA,NA
