"","00","01","10","11"
"EV_n",0.574753552966901,0.602406986695439,0.586854531251071,0.587488281673269
"EV_y",0.425246447033099,0.397593013304561,0.413145468748929,0.412511718326731
"SD_n",0.00896368781922198,0.0129648629674796,0.0112493427679626,0.0160401684338795
"SD_y",0.00896368781922198,0.0129648629674796,0.0112493427679626,0.0160401684338795
"post.theta_n",1747.78410092853,857.784100928528,1123.78410092853,552.784100928528
"post.theta_y",1293.14377486518,566.143774865185,791.143774865185,388.143774865185
"opt.theta_n",189.784100928528,NA,NA,NA
"opt.theta_y",133.143774865185,NA,NA,NA
"max.spread_n",1.75445547468546,NA,NA,NA
"max.spread_y",1.75445547468546,NA,NA,NA
