"","00","01","10","11"
"EV_n",0.748554450240098,0.742220765143251,0.696184687754081,0.721279178757786
"EV_y",0.251445549759903,0.257779234856749,0.303815312245919,0.278720821242214
"SD_n",0.0163683969133857,0.0110129556005983,0.0133290681397863,0.00798560610106536
"SD_y",0.0163683969133857,0.0110129556005983,0.0133290681397863,0.00798560610106536
"post.theta_n",525.121513273446,1170.12151327345,828.121513273446,2273.12151327345
"post.theta_y",176.392602506661,406.392602506661,361.392602506661,878.392602506661
"opt.theta_n",107.121513273446,NA,NA,NA
"opt.theta_y",40.3926025066609,NA,NA,NA
"max.spread_n",2.66256107393563,NA,NA,NA
"max.spread_y",2.66256107393563,NA,NA,NA
