"","00","01","10","11"
"EV_n",0.731928379808554,0.717722278082181,0.721643989262631,0.728069559254752
"EV_y",0.268071620191446,0.282277721917819,0.278356010737369,0.271930440745248
"SD_n",0.0116098530882962,0.00903714237599066,0.0132760933604536,0.00878101831863422
"SD_y",0.0116098530882962,0.00903714237599066,0.0132760933604536,0.00878101831863422
"post.theta_n",1064.7217288138,1779.7217288138,821.721728813799,1868.7217288138
"post.theta_y",389.958480597252,699.958480597252,316.958480597252,697.958480597252
"opt.theta_n",291.721728813799,NA,NA,NA
"opt.theta_y",110.958480597252,NA,NA,NA
"max.spread_n",0.965578231997471,NA,NA,NA
"max.spread_y",0.965578231997471,NA,NA,NA
