"","00","01","10","11"
"EV_n",0.726962902883882,0.723852980373304,0.707176928473855,0.723219741447314
"EV_y",0.273037097116118,0.276147019626696,0.292823071526145,0.276780258552686
"SD_n",0.00681615930299893,0.0112327603280186,0.016046378657738,0.0219036181378053
"SD_y",0.00681615930299893,0.0112327603280186,0.016046378657738,0.0219036181378053
"post.theta_n",3105.02445806199,1146.02445806199,568.02445806199,301.02445806199
"post.theta_y",1166.20375144399,437.203751443985,235.203751443985,115.203751443985
"opt.theta_n",188.02445806199,NA,NA,NA
"opt.theta_y",73.2037514439852,NA,NA,NA
"max.spread_n",1.13490370979629,NA,NA,NA
"max.spread_y",1.13490370979629,NA,NA,NA
