"","00","01","10","11"
"EV_n",0.728380809306231,0.724635349531346,0.73465161856841,0.719196195918292
"EV_y",0.271619190693769,0.275364650468654,0.26534838143159,0.280803804081708
"SD_n",0.013186090884468,0.0092149576849363,0.0122793132432826,0.00845077691160443
"SD_y",0.013186090884468,0.0092149576849363,0.0122793132432826,0.00845077691160443
"post.theta_n",828.063162639752,1702.06316263975,949.063162639752,2033.06316263975
"post.theta_y",308.791559587851,646.791559587851,342.791559587851,793.791559587851
"opt.theta_n",286.063162639752,NA,NA,NA
"opt.theta_y",107.791559587851,NA,NA,NA
"max.spread_n",1.03683972939031,NA,NA,NA
"max.spread_y",1.03683972939032,NA,NA,NA
