"","00","01","10","11"
"EV_n",0.75486236767095,0.756466296890671,0.7742260337718,0.76118329001581
"EV_y",0.24513763232905,0.243533703109329,0.2257739662282,0.23881670998419
"SD_n",0.00892524221172159,0.00912821754871321,0.0106889195420611,0.0113426707414459
"SD_y",0.00892524221172159,0.00912821754871321,0.0106889195420611,0.0113426707414459
"post.theta_n",1752.74410910012,1671.74410910012,1183.74410910012,1074.74410910012
"post.theta_y",569.194543780447,538.194543780447,345.194543780447,337.194543780447
"opt.theta_n",274.744109100122,NA,NA,NA
"opt.theta_y",86.1945437804472,NA,NA,NA
"max.spread_n",1.39054221856159,NA,NA,NA
"max.spread_y",1.39054221856159,NA,NA,NA
