"","00","01","10","11"
"EV_n",0.719014750977942,0.720252170296939,0.74099439480876,0.727921025985573
"EV_y",0.280985249022058,0.279747829703061,0.25900560519124,0.272078974014427
"SD_n",0.0119019520285894,0.00819774265872103,0.0137291087780221,0.010211806639957
"SD_y",0.0119019520285894,0.00819774265872103,0.0137291087780221,0.010211806639957
"post.theta_n",1024.75044473928,2158.75044473928,753.750444739284,1381.75044473928
"post.theta_y",400.464327760873,838.464327760872,263.464327760873,516.464327760872
"opt.theta_n",237.750444739284,NA,NA,NA
"opt.theta_y",89.4643277608725,NA,NA,NA
"max.spread_n",1.29717108557521,NA,NA,NA
"max.spread_y",1.29717108557521,NA,NA,NA
