"","00","01","10","11"
"EV_n",0.577257023582711,0.586165938358238,0.589850335543418,0.583268841363937
"EV_y",0.422742976417289,0.413834061641762,0.410149664456582,0.416731158636064
"SD_n",0.010838827739451,0.012397685633767,0.0100669178568169,0.0116360184796935
"SD_y",0.010838827739451,0.012397685633767,0.0100669178568169,0.0116360184796935
"post.theta_n",1198.5084439115,924.508443911498,1407.5084439115,1046.5084439115
"post.theta_y",877.704395341677,652.704395341677,978.704395341677,747.704395341677
"opt.theta_n",263.508443911498,NA,NA,NA
"opt.theta_y",187.704395341677,NA,NA,NA
"max.spread_n",0.851321214990277,NA,NA,NA
"max.spread_y",0.85132121499028,NA,NA,NA
