"","00","01","10","11"
"EV_n",0.71649857891803,0.726175480048097,0.724995418577151,0.726073139817226
"EV_y",0.28350142108197,0.273824519951903,0.275004581422849,0.273926860182774
"SD_n",0.0121275541555029,0.009882293404426,0.0108293095224959,0.00858894362839926
"SD_y",0.0121275541555029,0.009882293404426,0.0108293095224959,0.00858894362839926
"post.theta_n",988.83741706954,1477.83741706954,1231.83741706954,1956.83741706954
"post.theta_y",391.259412379533,557.259412379533,467.259412379533,738.259412379533
"opt.theta_n",321.83741706954,NA,NA,NA
"opt.theta_y",123.259412379533,NA,NA,NA
"max.spread_n",0.644276958892838,NA,NA,NA
"max.spread_y",0.644276958892834,NA,NA,NA
