"","00","01","10","11"
"EV_n",0.753558184017951,0.759293657128365,0.774919163791089,0.751834836208861
"EV_y",0.246441815982049,0.240706342871635,0.225080836208911,0.248165163791139
"SD_n",0.00771755666874964,0.0118480980037908,0.00943109891794563,0.0146615533041733
"SD_y",0.00771755666874964,0.0118480980037908,0.00943109891794563,0.0146615533041733
"post.theta_n",2348.8161144263,987.816114426301,1518.8161144263,651.816114426301
"post.theta_y",768.151047820521,313.151047820521,441.151047820521,215.151047820521
"opt.theta_n",230.816114426301,NA,NA,NA
"opt.theta_y",73.1510478205212,NA,NA,NA
"max.spread_n",1.75286600543861,NA,NA,NA
"max.spread_y",1.7528660054386,NA,NA,NA
