"","00","01","10","11"
"EV_n",0.739150222971163,0.722014826948856,0.727996345291037,0.720625477766108
"EV_y",0.260849777028837,0.277985173051144,0.272003654708963,0.279374522233892
"SD_n",0.0131298677962852,0.0107173152827861,0.0125541015911186,0.00778199009939611
"SD_y",0.0131298677962852,0.0107173152827861,0.0125541015911186,0.00778199009939611
"post.theta_n",825.936580354733,1260.93658035473,913.936580354733,2394.93658035473
"post.theta_y",291.477112676049,485.477112676049,341.477112676049,928.477112676049
"opt.theta_n",256.936580354733,NA,NA,NA
"opt.theta_y",96.4771126760487,NA,NA,NA
"max.spread_n",1.2137193545682,NA,NA,NA
"max.spread_y",1.2137193545682,NA,NA,NA
