"","00","01","10","11"
"EV_n",0.725460632913804,0.729184156981238,0.69158018325561,0.725285667971448
"EV_y",0.274539367086197,0.270815843018762,0.30841981674439,0.274714332028552
"SD_n",0.0094273480421434,0.00809440510927078,0.0174810954706097,0.0148791120396084
"SD_y",0.0094273480421434,0.00809440510927078,0.0174810954706097,0.0148791120396084
"post.theta_n",1625.02261045694,2197.02261045694,482.022610456942,652.022610456942
"post.theta_y",614.964697924023,815.964697924023,214.964697924023,246.964697924023
"opt.theta_n",147.022610456942,NA,NA,NA
"opt.theta_y",57.9646979240231,NA,NA,NA
"max.spread_n",1.95201669578102,NA,NA,NA
"max.spread_y",1.95201669578102,NA,NA,NA
