"","00","01","10","11"
"EV_n",0.733960272015341,0.726252998067032,0.715572745840147,0.727359330191842
"EV_y",0.266039727984659,0.273747001932968,0.284427254159853,0.272640669808158
"SD_n",0.010553402415124,0.012570194882655,0.00886602240173343,0.00997454856750774
"SD_y",0.010553402415124,0.012570194882655,0.00886602240173343,0.00997454856750774
"post.theta_n",1286.05285885102,913.052858851016,1852.05285885102,1449.05285885102
"post.theta_y",466.157591613442,344.157591613442,736.157591613442,543.157591613442
"opt.theta_n",283.052858851016,NA,NA,NA
"opt.theta_y",107.157591613442,NA,NA,NA
"max.spread_n",1.33403926601639,NA,NA,NA
"max.spread_y",1.33403926601638,NA,NA,NA
