"","00","01","10","11"
"EV_n",0.581814457588699,0.592514604755515,0.589566206421134,0.573241251123528
"EV_y",0.418185542411302,0.407485395244485,0.410433793578866,0.426758748876472
"SD_n",0.0137578836703472,0.00937436390626297,0.0142872584210218,0.0102766091004567
"SD_y",0.0137578836703472,0.00937436390626297,0.0142872584210218,0.0102766091004567
"post.theta_n",747.303087797196,1627.3030877972,698.303087797196,1327.3030877972
"post.theta_y",537.132316050204,1119.1323160502,486.132316050204,988.132316050204
"opt.theta_n",219.303087797196,NA,NA,NA
"opt.theta_y",156.132316050204,NA,NA,NA
"max.spread_n",1.38557791745094,NA,NA,NA
"max.spread_y",1.38557791745094,NA,NA,NA
