"","00","01","10","11"
"EV_n",0.591022023484678,0.580194802154665,0.592396842008812,0.584263586659621
"EV_y",0.408977976515322,0.419805197845335,0.407603157991188,0.41573641334038
"SD_n",0.0129477080941208,0.00873965513766847,0.0158114612563431,0.0108697244629174
"SD_y",0.0129477080941208,0.00873965513766847,0.0158114612563431,0.0108697244629174
"post.theta_n",851.569579729431,1849.56957972943,571.569579729431,1200.56957972943
"post.theta_y",589.272801589221,1338.27280158922,393.272801589221,854.272801589221
"opt.theta_n",237.569579729431,NA,NA,NA
"opt.theta_y",167.272801589221,NA,NA,NA
"max.spread_n",0.693106714298252,NA,NA,NA
"max.spread_y",0.693106714298252,NA,NA,NA
