"","00","01","10","11"
"EV_n",0.579080712853166,0.584643402544632,0.592229398579509,0.605396240371422
"EV_y",0.420919287146834,0.415356597455368,0.407770601420491,0.394603759628578
"SD_n",0.00841708292326664,0.0110094922210039,0.0155521594087497,0.0174066244302614
"SD_y",0.00841708292326664,0.0110094922210039,0.0155521594087497,0.0174066244302614
"post.theta_n",1991.71670076422,1170.71670076422,590.716700764217,476.716700764217
"post.theta_y",1447.72905620273,831.729056202728,406.729056202728,310.729056202728
"opt.theta_n",176.716700764217,NA,NA,NA
"opt.theta_y",122.729056202728,NA,NA,NA
"max.spread_n",1.36103859248626,NA,NA,NA
"max.spread_y",1.36103859248627,NA,NA,NA
