"","00","01","10","11"
"EV_n",0.585789720030475,0.582087293243431,0.589442864733529,0.575067253794774
"EV_y",0.414210279969525,0.417912706756569,0.410557135266471,0.424932746205226
"SD_n",0.00927680595218425,0.0116204980390624,0.0114575299594714,0.013868810465935
"SD_y",0.00927680595218425,0.0116204980390624,0.0114575299594714,0.013868810465935
"post.theta_n",1651.02389374422,1048.02389374422,1086.02389374422,730.023893744224
"post.theta_y",1167.43439818062,752.434398180619,756.434398180619,539.434398180619
"opt.theta_n",248.023893744224,NA,NA,NA
"opt.theta_y",177.434398180619,NA,NA,NA
"max.spread_n",0.799115168180102,NA,NA,NA
"max.spread_y",0.799115168180099,NA,NA,NA
