"","00","01","10","11"
"EV_n",0.762196044292941,0.754571920214409,0.748566262786342,0.774254057597714
"EV_y",0.237803955707058,0.245428079785591,0.251433737213658,0.225745942402286
"SD_n",0.0103434861055934,0.00826181624751091,0.0129798935114994,0.00999627459947536
"SD_y",0.0103434861055934,0.00826181624751091,0.0129798935114994,0.00999627459947536
"post.theta_n",1290.5123338573,2046.5123338573,835.512333857298,1353.5123338573
"post.theta_y",402.637799261609,665.637799261609,280.637799261609,394.637799261609
"opt.theta_n",235.512333857298,NA,NA,NA
"opt.theta_y",74.6377992616088,NA,NA,NA
"max.spread_n",1.56795294883999,NA,NA,NA
"max.spread_y",1.56795294883999,NA,NA,NA
