"","00","01","10","11"
"EV_n",0.724579649552691,0.729377522963547,0.716608272035455,0.703200881481937
"EV_y",0.275420350447309,0.270622477036453,0.283391727964545,0.296799118518063
"SD_n",0.00699235389765262,0.0106703308065669,0.0165476415303742,0.0218129206359156
"SD_y",0.00699235389765262,0.0106703308065669,0.0165476415303742,0.0218129206359156
"post.theta_n",2956.75319600856,1263.75319600856,530.75319600856,307.75319600856
"post.theta_y",1123.89300739209,468.89300739209,209.89300739209,129.89300739209
"opt.theta_n",172.75319600856,NA,NA,NA
"opt.theta_y",67.8930073920897,NA,NA,NA
"max.spread_n",1.07798641400025,NA,NA,NA
"max.spread_y",1.07798641400025,NA,NA,NA
