"","00","01","10","11"
"EV_n",0.590290943948623,0.583927578159124,0.585415666899378,0.572496338687338
"EV_y",0.409709056051377,0.416072421840876,0.414584333100622,0.427503661312662
"SD_n",0.0100505885635697,0.0104656099131048,0.0123386746243739,0.0128979838069182
"SD_y",0.0100505885635697,0.0104656099131048,0.0123386746243739,0.0128979838069182
"post.theta_n",1412.67865040163,1294.67865040163,932.67865040163,841.67865040163
"post.theta_y",980.511800652595,922.511800652595,660.511800652595,628.511800652595
"opt.theta_n",239.67865040163,NA,NA,NA
"opt.theta_y",171.511800652595,NA,NA,NA
"max.spread_n",1.0882536660781,NA,NA,NA
"max.spread_y",1.08825366607811,NA,NA,NA
