"","00","01","10","11"
"EV_n",0.769871441089533,0.753483294637322,0.755523682358238,0.763632984991564
"EV_y",0.230128558910467,0.246516705362678,0.244476317641762,0.236367015008436
"SD_n",0.0110571060313952,0.0130833859701382,0.00804040335127725,0.00920520053713096
"SD_y",0.0110571060313952,0.0130833859701382,0.00804040335127725,0.00920520053713096
"post.theta_n",1114.86990074719,816.869900747193,2157.86990074719,1625.86990074719
"post.theta_y",333.254865602645,267.254865602645,698.254865602645,503.254865602645
"opt.theta_n",282.869900747193,NA,NA,NA
"opt.theta_y",89.254865602645,NA,NA,NA
"max.spread_n",1.04947111986519,NA,NA,NA
"max.spread_y",1.04947111986518,NA,NA,NA
