"","00","01","10","11"
"EV_n",0.716025806044535,0.722431419254967,0.723630620275287,0.738153730903549
"EV_y",0.283974193955465,0.277568580745033,0.276369379724713,0.261846269096451
"SD_n",0.0101853111193,0.00891328250535836,0.0124849814561632,0.0106816473432585
"SD_y",0.0101853111193,0.00891328250535836,0.0124849814561632,0.0106816473432585
"post.theta_n",1402.70386103428,1822.70386103428,927.70386103428,1249.70386103428
"post.theta_y",556.309137090867,700.309137090867,354.309137090867,443.309137090867
"opt.theta_n",258.70386103428,NA,NA,NA
"opt.theta_y",98.3091370908673,NA,NA,NA
"max.spread_n",1.49924881903644,NA,NA,NA
"max.spread_y",1.49924881903644,NA,NA,NA
