"","00","01","10","11"
"EV_n",0.763062594615943,0.755611597639008,0.762965586830334,0.763887186272681
"EV_y",0.236937405384057,0.244388402360992,0.237034413169666,0.236112813727319
"SD_n",0.00908759499449138,0.00802521413165966,0.0121640360491689,0.0108958070194592
"SD_y",0.00908759499449138,0.00802521413165966,0.0121640360491689,0.0108958070194592
"post.theta_n",1669.77367507598,2165.77367507598,931.773675075984,1159.77367507598
"post.theta_y",518.478883570791,700.478883570791,289.478883570791,358.478883570791
"opt.theta_n",335.773675075984,NA,NA,NA
"opt.theta_y",105.478883570791,NA,NA,NA
"max.spread_n",0.614572028483437,NA,NA,NA
"max.spread_y",0.614572028483435,NA,NA,NA
