"","00","01","10","11"
"EV_n",0.733387673594679,0.718003072446706,0.71467594045197,0.740559864950403
"EV_y",0.266612326405321,0.281996927553293,0.28532405954803,0.259440135049597
"SD_n",0.00974234717282021,0.0153520186147095,0.00817649743143225,0.012716676424227
"SD_y",0.00974234717282021,0.0153520186147095,0.00817649743143225,0.012716676424227
"post.theta_n",1510.1127318561,616.112731856105,2179.1127318561,879.112731856105
"post.theta_y",548.979323038041,241.979323038041,869.979323038041,307.979323038041
"opt.theta_n",204.112731856105,NA,NA,NA
"opt.theta_y",76.9793230380412,NA,NA,NA
"max.spread_n",1.71206988896128,NA,NA,NA
"max.spread_y",1.71206988896129,NA,NA,NA
