"","00","01","10","11"
"EV_n",0.715647360806306,0.730952723258222,0.728178463079394,0.727243050260978
"EV_y",0.284352639193694,0.269047276741778,0.271821536920606,0.272756949739022
"SD_n",0.00881977493039503,0.00889419183082539,0.0125086911443999,0.0126172558559236
"SD_y",0.00881977493039503,0.00889419183082539,0.0125086911443999,0.0126172558559236
"post.theta_n",1871.4333352935,1816.4333352935,920.433335293501,905.433335293501
"post.theta_y",743.588304952601,668.588304952601,343.588304952601,339.588304952601
"opt.theta_n",286.433335293501,NA,NA,NA
"opt.theta_y",108.588304952601,NA,NA,NA
"max.spread_n",1.22190926785954,NA,NA,NA
"max.spread_y",1.22190926785954,NA,NA,NA
