"","00","01","10","11"
"EV_n",0.584914056138354,0.593837550240941,0.573620186721252,0.582876072441144
"EV_y",0.415085943861645,0.406162449759059,0.426379813278748,0.417123927558856
"SD_n",0.00715808893892852,0.0164766257506038,0.0152083290631255,0.0249540111157557
"SD_y",0.00715808893892852,0.0164766257506038,0.0152083290631255,0.0249540111157557
"post.theta_n",2770.99855798999,526.998557989987,605.998557989987,226.998557989987
"post.theta_y",1966.4471041716,360.447104171601,450.447104171601,162.447104171601
"opt.theta_n",151.998557989987,NA,NA,NA
"opt.theta_y",108.447104171601,NA,NA,NA
"max.spread_n",0.901651637623269,NA,NA,NA
"max.spread_y",0.901651637623264,NA,NA,NA
