"","00","01","10","11"
"EV_n",0.724974149493316,0.726805403752249,0.721577635768375,0.72537908672782
"EV_y",0.275025850506684,0.27319459624775,0.278422364231625,0.27462091327218
"SD_n",0.0107464006347335,0.0108730998058763,0.00920020990636291,0.00953404597647846
"SD_y",0.0107464006347335,0.0108730998058763,0.00920020990636291,0.00953404597647845
"post.theta_n",1250.9526942292,1219.9526942292,1711.9526942292,1588.9526942292
"post.theta_y",474.560822498936,458.560822498936,660.560822498936,601.560822498936
"opt.theta_n",350.952694229205,NA,NA,NA
"opt.theta_y",133.560822498936,NA,NA,NA
"max.spread_n",0.367036586956171,NA,NA,NA
"max.spread_y",0.367036586956168,NA,NA,NA
